epoch,loss,val_loss,training_time
0,2.0493417678856423,2.5251220329625075,11.376373767852783
1,1.902640596890472,2.619260227376273,6.508942604064941
2,1.7706014721375574,2.556263056380553,6.509279489517212
3,1.6256618646093985,2.601290319357648,6.557703733444214
4,1.580269429174879,2.4279064282817138,7.56913948059082
5,1.6071961963368093,2.3300389835753452,6.722002267837524
6,1.5337037887068938,2.261032581624836,6.730081081390381
7,1.5433568841899983,2.141707643317771,6.767678260803223
8,1.55525491899539,2.1280800464217453,6.752439260482788
9,1.4318915010905693,2.1343151212329565,6.598385334014893
10,1.404098717810637,1.656879203304353,7.8534300327301025
11,1.409531256745062,1.8740358559504446,6.564473390579224
12,1.5062169613874217,1.7245531706060295,6.569861173629761
13,1.3652049527064711,2.110886748468572,6.570926189422607
14,1.3619163052105927,2.059313365614448,6.562798500061035
15,1.3804367583691792,1.657558606890038,6.577948093414307
16,1.2658921199885036,1.7348046184177102,6.591583251953125
17,1.3227246565369641,1.897562379624283,6.580512762069702
18,1.2082705533200553,1.7210860569821538,6.561587333679199
19,1.1913054453189695,1.792575146338082,6.564420700073242
20,1.1597404191244087,1.7321546268530676,6.555847883224487
21,1.1393061241414661,1.701378551319706,6.567429780960083
22,1.118730487831366,1.7730091544285036,6.540333271026611
23,1.1224271039336893,1.9729638040572322,6.559471368789673
24,1.0889847141684397,1.9321318325341255,6.5472376346588135
25,1.1162453544826525,2.0612245373448976,6.553010940551758
